1:06:05:16:00,9,18
1:06:05:27:00,9,18
1:06:05:29:00,18,0
1:06:05:29:00,7,0
1:06:05:36:00,9,18
1:06:05:41:00,18,0
1:06:05:44:00,0,18
1:06:05:50:00,9,18
1:06:05:53:00,18,0
1:06:05:56:00,0,18
1:06:06:01:00,7,0
1:06:06:05:00,18,0
1:06:06:08:00,0,18
1:06:06:15:00,18,0
1:06:06:18:00,0,18
1:06:06:18:00,9,18
1:06:06:24:00,18,0
1:06:06:28:00,0,18
1:06:06:33:00,18,0
1:06:06:38:00,0,18
1:06:06:42:00,18,0
1:06:06:46:00,0,18
1:06:06:47:00,9,18
1:06:06:50:00,18,0
1:06:06:52:00,7,0
1:06:06:53:00,0,18
1:06:06:59:00,18,0
1:06:07:02:00,0,18
1:06:07:05:00,18,0
1:06:07:08:00,0,18
1:06:07:09:00,7,0
1:06:07:11:00,18,0
1:06:07:13:00,9,18
1:06:07:14:00,0,18
1:06:07:17:00,18,0
1:06:07:20:00,0,18
1:06:07:23:00,18,0
1:06:07:26:00,0,18
1:06:07:28:00,18,0
1:06:07:32:00,0,18
1:06:07:34:00,18,0
1:06:07:38:00,0,18
1:06:07:40:00,18,0
1:06:07:44:00,0,18
1:06:07:46:00,18,0
1:06:07:50:00,0,18
1:06:07:52:00,18,0
1:06:07:56:00,0,18
1:06:07:58:00,18,0
1:06:08:02:00,0,18
1:06:08:04:00,18,0
1:06:08:08:00,0,18
1:06:08:10:00,18,0
1:06:08:14:00,0,18
1:06:08:16:00,18,0
1:06:08:20:00,0,18
1:06:08:22:00,18,0
1:06:08:26:00,0,18
1:06:08:28:00,18,0
1:06:08:32:00,0,18
1:06:08:34:00,18,0
1:06:08:38:00,0,18
1:06:08:40:00,18,0
1:06:08:44:00,0,18
1:06:08:46:00,18,0
1:06:08:50:00,0,18
1:06:08:53:00,18,0
1:06:08:56:00,0,18
1:06:08:59:00,18,0
1:06:19:01:00,0,18
1:06:19:07:00,18,0
1:06:19:08:00,0,18
1:06:19:14:00,18,0
1:06:19:16:00,0,18
1:06:19:22:00,18,0
1:06:19:23:00,0,18
1:06:19:29:00,18,0
1:06:19:31:00,0,18
1:06:19:37:00,18,0
1:06:19:38:00,0,18
1:06:19:44:00,18,0
1:06:19:46:00,0,18
1:06:19:52:00,18,0
1:06:19:53:00,0,18
1:06:19:59:00,18,0
1:06:20:01:00,0,18
1:06:20:07:00,18,0
1:06:20:08:00,0,18
1:06:20:14:00,18,0
1:06:20:16:00,0,18
1:06:20:22:00,18,0
1:06:20:23:00,0,18
1:06:20:30:00,18,0
1:06:20:31:00,0,18
1:06:20:33:00,18,0
1:06:20:38:00,0,18
1:06:20:38:00,18,0
1:06:20:46:00,0,18
1:06:20:47:00,18,0
1:06:20:55:00,0,18
1:06:20:56:00,18,0
1:06:21:01:00,0,18
1:06:21:02:00,18,0
1:06:21:06:00,0,18
1:06:21:07:00,18,0
1:06:21:15:00,0,18
1:06:21:16:00,18,0
1:06:21:24:00,18,0
1:06:21:25:00,0,18
1:06:21:35:00,0,18
1:06:21:35:00,18,0
1:06:21:44:00,18,0
1:06:21:45:00,0,18
1:06:21:54:00,18,0
1:06:21:55:00,0,18
1:06:22:03:00,18,0
1:06:22:05:00,0,18
1:06:22:13:00,18,0
1:06:22:15:00,0,18
1:06:22:24:00,18,0
1:06:22:25:00,0,18
1:06:22:35:00,18,0
1:06:22:36:00,0,18
1:06:22:41:00,0,18
1:06:22:47:00,18,0
1:06:22:49:00,0,18
1:06:23:00:00,0,18
1:06:23:00:00,18,0
1:06:23:12:00,0,18
1:06:23:12:00,18,0
1:06:23:24:00,18,0
1:06:23:25:00,0,18
1:06:23:34:00,18,0
1:06:23:38:00,0,8
1:06:23:44:00,18,0
1:06:23:49:00,0,18
1:06:23:54:00,18,9
